A A Mamun : nuclear physicist, professor, science writer
Ogtay Aghayev : ethnographer, teacher, singer
Oh Ji-eun : musical theatre actor, television actor, television actress
Oh Yeon-seo : musical theatre actor, television actor, television actress
Oh Yoon-ah : musical theatre actor, television actor, television actress
Ohad Knoller : director, actres, producer
Ohga Tanaka : voice actor, voice actress, anime character designer
Oja Kodar : fictional scientist, autobiographer, novelist
Oka Antara : playwright, actres, director
Okawa Shaznay : producer, record producer, actres
Okey Uzoeshi : producer, record producer, comedian
Oktawiusz Radoszkowski : entomologist, zoologist, lepidopterist
Oktay Kaynarca : television actor, film actor, stage actor
Ola B. Johannessen : stage actor, stage actress, radio actor
Ola Elizabeth Winslow : essayist, novelist, short story writer
Ola Raknes : autobiographer, psychoanalyst, memoirist
Ola Ray : actres, songwriter, autobiographer
Ola Schubert : essayist, producer, autobiographer
Ola Sturik : music producer, record producer, singer-songwriter
Ola Tunander : autobiographer, memoirist, geographer
Olaf Alfred Hoffstad : autobiographer, memoirist, biographer
Olaf Broch : essayist, explorer, novelist
Olaf Hassel : cartographer, novelist, discoverer
Olaf Helmer : philosopher, pseudoscientist, professor
Olaf Hytten : fictional scientist, short story writer, novelist
Olaf Pedersen : cognitive scientist, autobiographer, memoirist
Olaf Rose : geographer, theologian, art historian
Olaf Skavlan : biographer, autobiographer, memoirist
Olaf Sporns : cognitive scientist, neuroscientist, systems scientist
Olaf Thommessen : newspaper editor, memoirist, autobiographer
Olaf Ussing : essayist, silent film actress, silent film actor
Olan Soule : radio actor, fictional scientist, video game actor
Olaus Dons Schmidt : autobiographer, biographer, genealogist
Olaus Henrici : mathematician, logician, intellectual historian
Olaus Swartz : botanists active, naturalist, botanist
Olaus Verelius : philologist, linguist, geographer
Olav Harald Jensen : business theorist, economist, statistician
Olav Johan Sopp : autobiographer, botanist, biologist
Olav Vadstein : ecologist, national academy, microbiologist
Olavi Ahonen : actres, rapper, actor
Olavi Reimas : playwright, singer-songwriter, film producer
Olavo Bilac : emperor, autobiographer, telenovela actress
Olayr Coan : telenovela actress, telenovela actor, soap opera actress
Old Tom Morris : landscape architect, horticulturists and gardener, autobiographer
Oldrich Vasicek : economist, memoirist, autobiographer
Ole Anderson : professional wrestler, professional football player, all-american college football player
Ole Barndorff-Nielsen : systems scientist, statistician, econometrician
Ole Ernst : silent film actress, silent film actor, film producer
Ole Hannibal Sommerfelt : cartographer, geographer, diarist
Ole Monty : film producer, film actor, silent film actor
Ole Myrvoll : prime minister, newspaper editor, economist
Ole Neumann : film producer, jazz musician, silent film actress
Ole Siggaard-Andersen : physiologist, neuroscientist, geneticist
Ole Thyssen : philosopher, political scientist, business theorist
Ole-Johan Dahl : systems scientist, computer scientist, business theorist
Oleg Anofriyev : novelist, stage actor, jazz musician
Oleg Baklanov : inventor, prime minister, president
Oleg Fisunenko : ethnographer, geographer, anthropologist
Oleg Kozerod : political scientist, sociologist, ethnographer
Oleg Losev : inventor, physicist, engineer
Oleg Menshikov : stage actor, radio actor, autobiographer
Oleg Stefan : actres, stage actor, autobiographer
Oleg Strizhenov : autobiographer, memoirist, theatre director
Oleg Sushkov : theoretical physicist, physicist, nuclear physicist
Oleg Tabakov : autobiographer, pianist, theatre director
Oleg Timofeyev : pianist, guitarist, composer
Oleg Trubachyov : lexicographer, linguist, orientalist
Oleg Vidov : autobiographer, memoirist, biographer
Oleg Viro : mathematician, systems scientist, physicist
Oleg Vishnepolsky : entrepreneur, inventor, computer scientist
Oleg Yankovsky : autobiographer, theatre director, stage actor
Oleg Yefremov : theatre director, autobiographer, memoirist
Oleksandr Shramchenko : ethnographer, lexicographer, essayist
Oleksandr Slobodian : prime minister, founder, autobiographer
Oleksandr Turchynov : prime minister, political activist, president
Olesya Rulin : actres, video game actor, hispanic and latino american actress
Olexander Smakula : inventor, physicist, chemist
Olga Baclanova : short story writer, actres, fictional scientist
Olga Bisera : playwright, film actress, film actor
Olga Bogomolets : inventor, autobiographer, memoirist
Olga Budina : autobiographer, actres, stage actress
Olga C. Nardone : musical theatre actress, actres, musical theatre actor
Olga Chekhova : silent film actor, silent film actress, autobiographer
Olga Engl : silent film actress, silent film actor, playwright
Olga F. Linares : president, cultural anthropologist, anthropologist
Olga Forsh : autobiographer, memoirist, biographer
Olga Georges-Picot : autobiographer, memoirist, novelist
Olga Golodets : prime minister, president, economist
Olga Grey : actres, autobiographer, musical theatre actor
Olga Holtz : systems scientist, cyberneticist, physicist
Olga Kabo : pianist, dancer, autobiographer
Olga Karlatos : short story writer, fictional scientist, voice actress
Olga Kosakiewicz : memoirist, biographer, novelist
Olga Kurylenko : actres, autobiographer, musical theatre actor
Olga Nethersole : musical theatre actress, actres, autobiographer
Olga Ostroumova : autobiographer, memoirist, theatre director
Olga Preobrazhenskaya (director) : playwright, autobiographer, memoirist
Olga Raggio : art historian, painter, artist
Olga Segura : telenovela actor, telenovela actress, television actress
Olga Solbelli : actres, opera singer, director
Olga Sosnovska : soap opera actress, fictional scientist, actres
Olga Svendsen : silent film actor, film actress, autobiographer
Olga Taussky-Todd : mathematician, physicist, intellectual historian
Olga Tsepilova : autobiographer, memoirist, essayist
Olga Vasilyeva (actress) : autobiographer, actres, memoirist
Olga Vinogradova : neuroscientist, cognitive scientist, physiologist
Olga Volkova (actress) : dancer, actres, stage actress
Olga Yeritsidou : autobiographer, president, memoirist
Olga and Betty Turnbull : autobiographer, radio actress, memoirist
Olimpia Cavalli : stage actress, film actress, director
Olin Chaddock Wilson : national academy, astronomer, physicist
Olin Howland : actres, short story writer, autobiographer
Olin Sewall Pettingill Jr : science writer, national academy, ecologist
Olinka Hardiman : film actress, actres, stage actress
Olinto Cristina : fictional scientist, voice actor, comedian
Olisa Odele : fictional scientist, fictional pseudoscientist, short story writer
Olival Freire, Jr. : sociologist, philosopher, physicist
Olive Blakeney : musical theatre actor, actres, short story writer
Olive Borden : autobiographer, short story writer, novelist
Olive Carey : radio actor, actres, fictional scientist
Olive Deering : radio actor, actres, musical theatre actor
Olive Dickason : autobiographer, memoirist, social sciences writer
Olive Fremstad : opera singer, singer, essayist
Olive Hazlett : essayist, cognitive scientist, national academy
Olive Logan : short story writer, autobiographer, novelist
Olive Pink : autobiographer, memoirist, diarist
Olive Sloane : novelist, fictional scientist, autobiographer
Olive Stone : essayist, social sciences writer, short story writer
Olive Thomas : novelist, actres, playwright
Olive Wilton : playwright, radio actor, actres
Oliver Ackland : soap opera actor, radio actor, producer
Oliver Braddick : cognitive scientist, neuroscientist, psychologist
Oliver Chris : radio actor, actres, musical theatre actor
Oliver Clark : radio actor, video game actor, actres
Oliver Coleman : radio actor, radio actress, musical theatre actor
Oliver Cooper : video game actor, producer, actres
Oliver E. Williamson : econometrician, economist, business theorist
Oliver Erichson Janson : entomologist, naturalist, lepidopterist
Oliver G. Pike : producer, fictional scientist, novelist
Oliver Golding : tennis player, autobiographer, musical theatre actor
Oliver Grau : communication scholar, art historian, philosopher
Oliver Heaviside : physicist, inventor, pseudoscientist
Oliver Henry Radkey : autobiographer, memoirist, essayist
Oliver James (actor) : musical theatre actor, actres, radio actor
Oliver Kite : autobiographer, short story writer, biographer
Oliver L. Austin : science writer, ornithologist, autobiographer
Oliver La Farge : essayist, folklorist, novelist
Oliver Lewis (violinist) : musician, pianist, guitarist
Oliver Lis : autobiographer, biographer, memoirist
Oliver Michael Griffiths Newman : ornithologist, zoologist, biologist
Oliver O. Howard : union army general, army officer, army general
Oliver Parker Fritchle : executive office, inventor, autobiographer
Oliver Patterson Watts : national academy, physical chemist, systems scientist
Oliver Payne Pearson : geneticist, ecologist, biologist
Oliver Petszokat : autobiographer, singer-songwriter, singer
Oliver Platt : actres, short story writer, fictional scientist
Oliver Popplewell : autobiographer, biographer, memoirist
Oliver Postgate : radio actor, autobiographer, communication scholar
Oliver Rackham : antiquarian, geographer, founder
Oliver Sacks : autobiographer, essayist, memoirist
Oliver Samuel Tonks : short story writer, literature educator, folklorist
Oliver Samuels : autobiographer, fictional scientist, short story writer
Oliver Saunyama : prime minister, diarist, autobiographer
Oliver Schmitt : philosopher, autobiographer, memoirist
Oliver Skeete : fictional scientist, autobiographer, musical theatre actor
Oliver St. John Gogarty : novelist, autobiographer, memoirist
Oliver Stewart : flying ace, aviator, royal air force air marshal
Oliver Stokes : soap opera actress, soap opera actor, radio actor
Oliver Stritzel : voice actor, video game actor, fictional scientist
Oliver Taylor (actor) : musical theatre actor, dancer, actres
Oliver Thornton : musical theatre actor, musical theatre actress, stage actor
Oliver Tobias : musical theatre actor, producer, actres
Oliver Tompsett : musical theatre actress, musical theatre actor, stage actress
Oliver Vernon Aplin : explorer, horticulturists and gardener, diarist
Oliver Wakefield : radio actor, playwright, novelist
Oliver Wardrop : political activist, autobiographer, memoirist
Oliver Welke : playwright, dramatist, television presenter
Oliver Wendell : pseudoscientist, national academy, fictional scientist
Oliver Winston Wanger : federal judge, attorney, judge
Oliver Woodward : army officer, autobiographer, army general
Olivia Barash : actres, musical theatre actress, video game actor
Olivia Brown : actres, musical theatre actress, songwriter
Olivia Chow : autobiographer, memoirist, biographer
Olivia Cole : actres, musical theatre actress, video game actor
Olivia Colman : radio actor, actres, radio actress
Olivia Del Rio : pornographic film actor, hispanic and latino american actress, film actor
Olivia Hack : actres, voice actress, video game actor
Olivia Holt : video game actor, record producer, musical theatre actor
Olivia Hussey : actres, fictional scientist, musical theatre actor
Olivia Munn : actres, producer, communication scholar
Olivia Newton-John : singer-songwriter, songwriter, record producer
Olivia Olson : fictional scientist, actres, musical theatre actor
Olivia Poulet : actres, radio actor, radio actress
Olivia Saint : pornographic film actor, actress, film actor
Olivia Tennet : musical theatre actor, musical theatre actress, actres
Olivia Wilde : actres, autobiographer, memoirist
Olivia Williams : actres, musical theatre actor, radio actor
Olivier Aurenche : radio actor, econometrician, musical theatre actress
Olivier Cotte : communication scholar, filmmaker, novelist
Olivier Hussenot : stage actor, stage actress, film actor
Olivier Ihl : philosopher, sociologist, geographer
Olivier Messiaen : composer, pianist, conductor
Olivier Sitruk : film actress, stage actress, film actor
Olli Dittrich : television presenter, stage actor, television actor
Olly Alexander : radio actor, musical theatre actor, radio actress
Olof Sandborg : silent film actor, stage actor, stage actress
Olof Thorin : logician, mathematician, statistician
Olof Widgren : autobiographer, stage actress, stage actor
Olof Winnerstrand : stage actress, stage actor, autobiographer
Olov Janse : art historian, anthropologist, archaeologist
Olu Jacobs : video game actor, radio actor, actres
Oluf Andreas Aabel : theologian, cartographer, geographer
Olwen Hufton : economic historian, intellectual historian, social sciences writer
Olympe Bradna : memoirist, autobiographer, novelist
Olympia Dukakis : actres, musical theatre actor, producer
Om Prakash : telugu actor, film director, film actor
Om Prakash (historian) : indologist, economic historian, economics writer
Om Prakash Rao : telugu actor, film director, film producer
Om Puri : film director, telugu actor, film actor
Om Shivpuri : telugu actor, film director, soap opera actor
Oma Ichimura : voice actress, voice actor, video game actor
Omar Ashour : autobiographer, international relations scholar, founder
Omar Epps : video game actor, producer, director
Omar Galanti : pornographic film actor, film actor, producer
Omar Gooding : video game actor, rapper, musical theatre actor
Omar H. Ali : essayist, social sciences writer, autobiographer
Omar Lye-Fook : record producer, songwriter, singer-songwriter
Omar Metwally : musical theatre actor, director, comedian
Omar Mohammed Shegewi : planetary scientist, educator, president
Omar Regan : record producer, rapper, comedian
Omar Sangare : playwright, producer, essayist
Omar Sharif : autobiographer, novelist, biographer
Omar Sy : musical theatre actor, stage actress, television actress
Omar Tiberiades : astrologer, orientalist, emperor
Omari Newton : fictional scientist, video game actor, voice actor
Omero Antonutti : voice actor, video game actor, musical theatre actor
Omero Mumba : songwriter, record producer, musical theatre actor
Omi Vaidya : producer, short story writer, autobiographer
Omid Abtahi : musical theatre actor, actres, producer
Omkar Das Manikpuri : telugu actor, film director, producer
Omri Katz : musical theatre actor, comedian, actres
On Joo-wan : musical theatre actor, television actor, film actor
Ona Munson : actres, autobiographer, radio actor
Onalea Gilbertson : voice actress, voice actor, video game actor
Onew : musical theatre actor, rapper, dancer
Ong Ai Leng : television actor, television personality, essayist
Ong Chit Chung : president, philanthropist, army officer
Ong Iok-tek : emperor, orientalist, sinologist
Onjolee Nair : film director, telugu actor, film producer
Onkar Sahota : television presenter, autobiographer, trotskyism
Only Won : rapper, record producer, songwriter
Onna White : musical theatre actor, musical theatre actress, actres
Onno J. Boxma : systems scientist, business theorist, computer scientist
Onno Klopp : theologian, philosopher, geographer
Onofrio de Santa Croce : biographer, catholic cardinal, autobiographer
Onora O'Neill, Baroness O'Neill of Bengarve : social sciences writer, philosopher, economics writer
Onslow Stevens : radio actor, actres, musical theatre actor
Ony Uhiara : soap opera actress, radio actress, stage actress
Onyema Ugochukwu : governor, senator, president
Oona Chaplin : soap opera actress, actres, radio actor
Oona Hart : hispanic and latino american actress, actres, soap opera actress
Opanas Slastion : ethnographer, pianist, b
Opi Karim : entrepreneur, autobiographer, comedian
Orane Demazis : stage actress, stage actor, film actress
Orazak Ismagulov : cultural anthropologist, ethnographer, orientalist
Ordal Demokan : nuclear physicist, physicist, theoretical physicist
Ordena Stephens : short story writer, actres, novelist
Oren Skoog : producer, actres, guitarist
Oren Yiftachel : political scientist, international relations scholar, autobiographer
Orest Somov : diarist, autobiographer, folklorist
Oreste Bilancia : silent film actor, film producer, autobiographer
Oreste Piro : physicist, theoretical physicist, nuclear physicist
Oreste Vaccari : emperor, autobiographer, memoirist
Orestes Ojeda : comedian, film actress, film actor
Orestis Laskos : screenwriter, film actress, actress
Orhan Boran : fictional scientist, novelist, autobiographer
Orhan Pamuk : novelist, translator, essayist
Orie Kimoto : voice actress, voice actor, anime character designer
Orin Starn : autobiographer, social sciences writer, essayist
Orion Ximenes Filho : soap opera actor, television actor, film actor
Orla Tobin (actress) : playwright, actres, video game actor
Orlagh Cassidy : short story writer, actres, essayist
Orlaith Rafter : essayist, radio actor, fictional scientist
Orlando Brown (actor) : video game actor, record producer, actres
Orlando Drummond : voice actor, voice actress, actor
Orlando Jordan : professional wrestler, martial artist, autobiographer
Orlando Urdaneta : telenovela actress, telenovela actor, television actress
Orlando Wells : radio actor, playwright, radio actress
Orlando Whistlecraft : novelist, explorer, geographer
Orlando Williams Wight : memoirist, biographer, autobiographer
Orlo Epps : executive office, entrepreneur, short story writer
Orly Silbersatz Banai : producer, comedian, actres
Orly Weinerman : prime minister, autobiographer, television personality
Ormer Locklear : fictional scientist, aviator, autobiographer
Ormi Hawley : silent film actress, essayist, novelist
Ormsby M. Mitchel : autobiographer, union army general, novelist
Orna Berry : entrepreneur, autobiographer, social sciences writer
Ornella Muti : film actress, producer, opera singer
Ornella Sizzi : fashion designer, surgeon, pseudoscientist
Orrin Frink : evolutionary biologist, president, ecologist
Orson Bean : actres, musical theatre actor, fictional scientist
Orson Welles : short story writer, autobiographer, novelist
Orval Hobart Mowrer : psychologist, cognitive scientist, essayist
Orville Brown : professional wrestler, mixed martial artist, martial artist
Orville Harrold : opera singer, musical theatre actor, conductor
Orville Vogel : agronomist, novelist, short story writer
Osa Massen : actres, short story writer, fictional scientist
Osamah Sami : autobiographer, comedian, musical theatre actor
Osamu Adachi : voice actor, video game actor, voice actress
Osamu Mukai : voice actor, voice actress, video game actor
Osamu Saka : voice actor, video game actor, fictional scientist
Osamu Shimomura : biochemist, national academy, neuroscientist
Osamu Takizawa : voice actor, voice actress, animator
Osamu Tezuka : fictional scientist, voice actor, animator
Osbert Salvin : ornithologist, zoologist, entomologist
Osborn Bergin : novelist, autobiographer, memoirist
Oscar Alin : autobiographer, memoirist, biographer
Oscar Apfel : film producer, short story writer, novelist
Oscar Asche : musical theatre actress, playwright, actres
Oscar Auerbach : science writer, essayist, social sciences writer
Oscar Beregi, Jr. : fictional scientist, short story writer, producer
Oscar Beregi, Sr. : silent film actor, silent film actress, autobiographer
Oscar D. Skelton : autobiographer, memoirist, diarist
Oscar Fay Adams : short story writer, essayist, autobiographer
Oscar Filho : telenovela actress, soap opera actress, soap opera actor
Oscar Fraley : short story writer, philanthropist, essayist
Oscar Garden : critic, autobiographer, botanists active
Oscar Goldman (mathematician) : cognitive scientist, mathematician, systems scientist
Oscar H. Dodson : philanthropist, archaeologist, folklorist
Oscar Hinsberg : physiologist, chemist, neuroscientist
Oscar Isaac : musical theatre actor, autobiographer, producer
Oscar James : radio actor, soap opera actor, soap opera actress
Oscar Kempthorne : statistician, cognitive scientist, psychologist
Oscar Leung : television actor, film actor, actor
Oscar Levant : short story writer, novelist, musical theatre actor
Oscar Ling Cartwright : fictional scientist, voice actor, landscape architect
Oscar Ljung : musical theatre actress, silent film actor, short story writer
Oscar Lloyd : radio actress, radio actor, musical theatre actor
Oscar Monnig : national academy, astronomer, short story writer
Oscar Penn Fitzgerald : autobiographer, short story writer, union army general
Oscar Phelps Austin : economics writer, president, economist
Oscar Quitak : radio actor, soap opera actor, screen actor
Oscar Redding : musical theatre actor, novelist, short story writer
Oscar Rudolph Neumann : ornithologist, zoologist, explorer
Oscar Sabo : silent film actor, silent film actress, autobiographer
Oscar Schachter : international relations scholar, legal scholar, cognitive scientist
Oscar Stribolt : silent film actor, silent film actress, essayist
Oscar Torre : producer, actres, musical theatre actor
Oscar Valicelli : telenovela actor, telenovela actress, film actress
Oscar Werner Tiegs : physiologist, biologist, geneticist
Oscarito : telenovela actress, telenovela actor, guitarist
Osceola Macarthy Adams : autobiographer, novelist, short story writer
Osgood Perkins : autobiographer, short story writer, playwright
Osip Abdulov : autobiographer, memoirist, biographer
Osip Ivanovich Somov : pianist, essayist, ethnographer
Osip Yermansky : trotskyist, memoirist, autobiographer
Osita Iheme : actres, fictional scientist, autobiographer
Oskar Adler : conductor, composer, pianist
Oskar Anderson : orientalist, folklorist, intellectual historian
Oskar Bie : art historian, pianist, dramatist
Oskar Bolza : mathematician, intellectual historian, philosopher
Oskar Eberhard Ulbrich : mycologist, botanist, naturalist
Oskar Homolka : autobiographer, playwright, memoirist
Oskar Kohnstamm : art historian, physiologist, neurologist
Oskar Mendelsohn : memoirist, autobiographer, diarist
Oskar Perron : mathematician, intellectual historian, orientalist
Oskar Pollak : folklorist, philosopher, translator
Oskar Sandberg : communication scholar, essayist, econometrician
Oskar Schade : art historian, theologian, orientalist
Oskar Sima : autobiographer, biographer, memoirist
Oskar Skarsaune : theologian, philosopher, autobiographer
Oskar Spate : biographer, geographer, novelist
Oskar Theodor : folklorist, pathologist, microbiologist
Oskar Vogt : neuroscientist, neurologist, physiologist
Oskar Werner : playwright, autobiographer, short story writer
Osman Achmatowicz : chemist, physical chemist, biochemist
Osman Aga of Temesvar : memoirist, autobiographer, king
Osmo Antero Wiio : sociologist, autobiographer, social sciences writer
Ossi Oswalda : silent film actor, silent film actress, playwright
Ossian Cole Simonds : architect, executive office, landscape architect
Ossie Davis : actres, autobiographer, short story writer
Osvald Helmuth : autobiographer, memoirist, biographer
Osvaldo Cavandoli : designer, playwright, record producer
Osvaldo Terranova : telenovela actor, stage actress, telenovela actress
Osvaldo Valenti : autobiographer, novelist, stage actor
Oswald Avery : geneticist, biochemist, national academy
Oswald Bumke : neuroscientist, psychologist, neurologist
Oswald Heer : zoologist, paleontologist, planetary scientist
Oswald Mosley : autobiographer, biographer, memoirist
Oswald Silberrad : autobiographer, diarist, chemist
Oswald Spengler : autobiographer, memoirist, philosopher
Oswald Thomas : autobiographer, inventor, pseudoscientist
Oswald Yorke : autobiographer, musical theatre actor, playwright
Oswaldo Louzada : telenovela actress, telenovela actor, soap opera actress
Oswold Counsell Stephens : teacher, broadcaster, political activist
Oswyn Murray : cognitive scientist, art historian, professor
Otakar Pertold : folklorist, translator, cultural anthropologist
Otar Koberidze : essayist, autobiographer, memoirist
Otello Toso : director, short story writer, musical theatre actor
Othenio Abel : paleontologist, planetary scientist, zoologist
Othmar Reiser : zoologist, entomologist, naturalist
Othmar Spann : philosopher, cognitive scientist, sociologist
Othniel Charles Marsh : paleontologist, geologist, marine biologist
Othon Bastos : telenovela actor, soap opera actor, telenovela actress
Otis Barton : short story writer, fictional scientist, autobiographer
Otis Dudley Duncan : sociologist, social sciences writer, systems scientist
Otis Harlan : actres, musical theatre actor, video game actor
Otis Sistrunk : professional wrestler, professional football player, all-american college football player
Otis Skinner : playwright, musical theatre actor, short story writer
Otis Young : short story writer, actres, autobiographer
Otmar Issing : economist, economics writer, social sciences writer
Ott Sepp : musical theatre actress, stage actor, musical theatre actor
Ottar Brox : autobiographer, biographer, memoirist
Ottar Wicklund : radio actor, stage actress, stage actor
Ottavia Piccolo : film actress, filmmaker, stage actress
Ottmar Elliger : painter, art historian, engraver
Ottmar Hofmann : lepidopterist, entomologist, zoologist
Otto Ambros : physiologist, chemist, chemical engineer
Otto Berg (scientist) : discoverer, physical chemist, nuclear physicist
Otto Binder : fictional scientist, short story writer, comic artist
Otto Brandenburg : film producer, silent film actor, film actor
Otto Brusiin : sociologist, cultural anthropologist, legal scholar
Otto Devrient : dramatist, stage actor, conductor
Otto Erich Deutsch : pianist, musicologist, conductor
Otto Erlandsen : ecclesiastical architect, diarist, executive office
Otto Eugen Schulz : botanist, mycologist, entomologist
Otto Eugene Adams : architect, short story writer, executive office
Otto Felix : actres, video game actor, autobiographer
Otto Fries : actres, comedian, novelist
Otto Georg Wetterstrand : neurologist, physiologist, physician
Otto Gross : psychologist, essayist, psychoanalyst
Otto H. York : systems scientist, chemical engineer, inventor
Otto Hahn : nuclear physicist, physicist, chemist
Otto Hesse : mathematician, intellectual historian, physicist
Otto Hoffman : actres, screenwriter, fictional scientist
Otto Jaekel : paleontologist, zoologist, entomologist
Otto Jahn : philologist, art historian, philosopher
Otto Jespersen : cognitive scientist, essayist, philosopher
Otto Jespersen (comedian) : autobiographer, memoirist, biographer
Otto Kerkhoven : autobiographer, prime minister, memoirist
Otto Kippes : discoverer, astronomer, national academy
Otto Kleinschmidt : ornithologist, zoologist, entomologist
Otto Kratky : biochemist, physicist, physical chemist
Otto Kurz : art historian, orientalist, geographer
Otto Laporte : physicist, nuclear physicist, systems scientist
Otto Lauffer : art historian, autobiographer, short story writer
Otto Lederer : actres, silent film actor, short story writer
Otto Lenel : philosopher, historian, jurist
Otto Magnus von Stackelberg (archaeologist) : art historian, archaeologist, emperor
Otto Marburg : neurologist, pathologist, anatomist
Otto Matieson : silent film actor, film producer, producer
Otto Perutz : chemist, physicist, materials scientists and engineer
Otto Pfister (naturalist) : ornithologist, geographer, orientalist
Otto Philipp Braun (journalist) : hebraist, geographer, orientalist
Otto Plath : short story writer, novelist, autobiographer
Otto Preminger : short story writer, novelist, playwright
Otto Sackur : physical chemist, chemical engineer, chemist
Otto Sanchez : actres, musical theatre actor, video game actor
Otto Sander : playwright, autobiographer, director
Otto Schaden : egyptologist, archaeologist, autobiographer
Otto Scharmer : social sciences writer, economics writer, sociologist
Otto Schenk : opera singer, conductor, singer
Otto Scherzer : physicist, nuclear physicist, systems scientist
Otto Schilling : intellectual historian, mathematician, physicist
Otto Schindewolf : paleontologist, planetary scientist, national academy
Otto Schmiedeknecht : entomologist, zoologist, naturalist
Otto Schott : chemist, physicist, science writer
Otto Schrader (philologist) : orientalist, theologian, philologist
Otto Schreier : mathematician, logician, intellectual historian
Otto Schulz-Kampfhenkel : geographer, biographer, diarist
Otto Sirgo : telenovela actor, telenovela actress, television actress
Otto Spiegelberg : pathologist, anatomist, medical biography
Otto Stapf : botanist, naturalist, botanists active
Otto Staudinger : lepidopterist, entomologist, zoologist
Otto Stern : nuclear physicist, physicist, physical chemist
Otto Stobbe : medievalist, hebraist, philosopher
Otto Stoll : cultural anthropologist, zoologist, anthropologist
Otto Stolz : mathematician, logician, intellectual historian
Otto Struve : astronomer, short story writer, national academy
Otto Tausig : pianist, playwright, conductor
Otto Tetens : ethnographer, cultural anthropologist, ornithologist
Otto Toeplitz : mathematician, logician, intellectual historian
Otto Tumlirz : psychologist, philosopher, orientalist
Otto Unverdorben : chemist, physiologist, chemical engineer
Otto Volger : geographer, geologist, earth scientist
Otto Waalkes : composer, pianist, conductor
Otto Wallach : chemist, physiologist, physical chemist
Otto Wallburg : silent film actor, silent film actress, playwright
Otto Walter : archaeologist, art historian, ethnographer
Otto Warburg (botanist) : autobiographer, biologist, memoirist
Otto Wernicke : silent film actor, silent film actress, autobiographer
Otto Wichterle : inventor, chemist, fictional scientist
Otto Wilhelm Hermann von Abich : geologist, geographer, explorer
Otto Wilhelm Sonder : botanists active, botanist, naturalist
Otto Wilhelm von Struve : astronomer, discoverer, cartographer
Otto Willi Gail : novelist, autobiographer, short story writer
Ottokar Tumlirz : physicist, physical chemist, nuclear physicist
Ottola Nesmith : short story writer, radio actress, actres
Ottoline Leyser : geneticist, biochemist, medical researcher
Otz Tollen : silent film actor, silent film actress, memoirist
Oumarou Ganda : filmmaker, producer, autobiographer
Ouyang Xiu : emperor, founder, philosopher
Ove Rud : silent film actress, silent film actor, film producer
Ove Tjernberg : stage actress, musical theatre actress, autobiographer
Ovid Demaris : autobiographer, memoirist, mobster
Ovidiu Pecican : memoirist, autobiographer, folklorist
Owain Yeoman : actres, radio actor, musical theatre actress
Owen Aldis : cognitive scientist, ecologist, communication scholar
Owen Bush : soap opera actor, musical theatre actor, actres
Owen Chadwick : autobiographer, biographer, theologian
Owen Chase : autobiographer, novelist, short story writer
Owen Connellan : autobiographer, antiquarian, memoirist
Owen Connelly : short story writer, military historian, novelist
Owen Davis, Jr. : short story writer, autobiographer, essayist
Owen Gingerich : pseudoscientist, astrologer, astronomer
Owen Lattimore : sinologist, orientalist, autobiographer
Owen Lovejoy (anthropologist) : paleontologist, social sciences writer, autobiographer
Owen Moore : actres, novelist, producer
Owen Morgan Edwards : antiquarian, poet, autobiographer
Owen Nares : actres, playwright, musical theatre actor
Owen Saunders : national academy, chemist, systems scientist
Owen Teale : radio actor, radio actress, musical theatre actor
Owen Thomas Jones : geologist, antiquarian, earth scientist
Owen Wansbrough-Jones : national academy, president, autobiographer
Owen Webster : chemist, physical chemist, chemical engineer
Owen Wilkes : explorer, autobiographer, prime minister
Owen Williams (producer) : radio actor, soap opera actor, musical theatre actress
Owen Wilson : video game actor, actres, producer
Owsei Temkin : intellectual historian, essayist, physiologist
Ox Baker : professional wrestler, martial artist, autobiographer
Oyin Adejobi : novelist, playwright, folklorist
Oyo Boy Sotto : comedian, film actress, television actress
Ozzie Nelson : songwriter, radio actor, actres
Ozzie Yue : producer, video game actor, singer-songwriter
P K Rosy : telugu actor, film director, autobiographer
P Kesava Menon : scholar, economic historian, indologist
P. Bharathiraja : telugu actor, film director, film producer
P. Bhaskaran : telugu actor, film director, director
P. Brahmayya Sastry : medical researcher, geneticist, biochemist
P. C. Alexander : prime minister, autobiographer, activist
P. C. Jersild : autobiographer, diarist, novelist
P. C. Ramakrishna : autobiographer, biographer, telugu actor
P. D. Sambandam : telugu actor, comedian, film director
P. Dempsey Tabler : radio actor, short story writer, video game actor
P. F. Strawson : philosopher, cognitive scientist, scholar
P. G. Owston : chemist, physical chemist, inventor
P. J. Antony : telugu actor, film director, director
P. J. Byrne : actres, producer, video game actor
P. J. Ochlan : actres, radio actor, soap opera actor
P. J. Snow : cognitive scientist, psychologist, neuroscientist
P. J. Sparxx : pornographic film actor, producer, rapper
P. J. Thomas, Parakunnel : indologist, orientalist, scholar
P. J. Vatikiotis : economic historian, egyptologist, international relations scholar
P. K. Iyengar : nuclear physicist, physicist, theoretical physicist
P. K. Venukuttan Nair : telugu actor, dancer, film director
P. L. Narayana : telugu actor, film director, director
P. L. Travers : autobiographer, novelist, memoirist
P. N. Vinayachandran : fluid dynamicist, physical chemist, ecologist
P. Neelakantan : telugu actor, film producer, film director
P. R. Paul : radio actor, musical theatre actress, actres
P. R. Stephensen : short story writer, autobiographer, playwright
P. R. Wallace : nuclear physicist, national academy, physicist
